	msms_score	matched_peaks	feature_id	reference_id	inchikey
7560	0.4410477708573124	13	1200	182847	WVYQZQNLGVREMV
7561	0.381980342888535	10	1200	188846	XNXXZRQPTAQILV
7562	0.2795927283170604	7	1200	205659	ZMAODHOXRBLOQO
7563	0.692066783518926	33	1202	35096	FATBGEAMYMYZAF
7564	0.6931606681510816	32	1202	145872	RVDPDXRDNDUJHE
7565	0.37186944226069407	22	1202	160597	UGQUNUVJNGWTQI
7566	0.7973955436722561	7	1206	53822	HEWGHFCCTGMGGN
7567	0.7192020095473456	8	1206	96045	MBVIZLALYQOVGW
7568	0.25331087930985385	7	1206	168600	VEVRHRCWDFOGJW
7569	0.6351817530608641	7	1212	77382	JYFNTDPGDPZMCM
7570	0.7324275081767093	7	1212	123260	PEZUIAMULXPZHT
7571	0.7320799641290628	7	1212	149132	SEUNPTJHBYYPOX
7572	0.20544628360906755	7	1213	133238	QJEDIZUTQZCCNK
7573	0.21372760462824889	7	1213	184369	XANOSTKMMIEIMI
7574	0.2748830868903971	26	1214	12793	BMCUQYLZVGVDCW
7575	0.30067184336261665	37	1214	13546	BOJJYWPYGHMXDH
7576	0.30352454897679704	36	1214	13719	BOXJWCCJFRQJLV
7577	0.3322774528981228	27	1214	15175	BTHHSVRNEVRRCX
7578	0.3778544089499789	36	1214	17619	CAMXQXZPGMWBPD
7579	0.3331803782623901	25	1214	24186	CUBICSJJYOPOIA
7580	0.364116047818175	37	1214	39109	FMRTWLQPHKKGQW
7581	0.336351726223424	24	1214	73050	JLAQEZKQOIVCTK
7582	0.2810123445465322	26	1214	79893	KFNRJXCQEJIBER
7583	0.34826708170317144	30	1214	104680	NCAZZSQBALIIQM
7584	0.4243100728530271	31	1214	104811	NCKWCVAMHULDBD
7585	0.33531552827689426	34	1214	143518	RNZVUWAMBDXWDJ
7586	0.32080739137368847	38	1214	155357	SXJQUUPSLJTKKT
7587	0.328483355494378	31	1214	160985	UHWVDQANLORLJQ
7588	0.3974846266286839	38	1214	173908	VUTBELPREDJDDH
7589	0.33204526193839373	39	1214	175152	VYOIELONWKIZJS
7590	0.36553613212527286	21	1214	193528	YCABHAGDPZAUBJ
7591	0.379600334896506	27	1214	202521	ZCTFIKLDSSVBAL
7592	0.31927735367156457	19	1216	57299	HPKUXNWLHMGFBZ
7593	0.21998372067086316	17	1216	99377	MLXAHHZSXNMVJF
7594	0.26847592957174854	8	1224	1944	AFRTUXMOKYWHEU
7595	0.2521478355879032	7	1224	2052	AFZLENSRRTZYFM
7596	0.41631082332695035	7	1224	5366	AQACEQNMYQKPAE
7597	0.4389659908139444	8	1224	7735	AWXCFXSOVHMZKV
7598	0.2108153905206696	9	1224	10262	BEOHZDZVHPQJNV
7599	0.3917000304495716	7	1224	11773	BIYAQPXWQINOPG
7600	0.2803354828965626	9	1224	15314	BTRYMTRPHJVMRG
7601	0.42390895602404904	7	1224	18576	CDHUCTWJQVFJAT
7602	0.2531211441269021	9	1224	19230	CFEOIGSWBKPCDT
7603	0.20015651385687852	8	1224	24493	CUYMGAAQWQOKJX
7604	0.29100547683141964	7	1224	24692	CVPGGDCCNRCNPM
7605	0.29606436509795675	9	1224	25814	CYZWIEZNQBBNHE
7606	0.2737985432680971	7	1224	26206	DADJXKZLNUNKBN
7607	0.38541213184576706	8	1224	26972	DCJJUTZMNJHUQM
7608	0.37619672671244436	7	1224	31449	DPQZOBOMBPKCPX
7609	0.21917605046928307	7	1224	37143	FGRWXWJJWSDNFR
7610	0.314893920694389	9	1224	38012	FJJFGVFDWXAMJJ
7611	0.273507247224017	7	1224	45388	GFEIVLLXVCBXOQ
7612	0.24762537849499813	8	1224	48230	GNTXYCFFUGFYMK
7613	0.44975291246928684	7	1224	48717	GPIKQDSOFNVIMH
7614	0.32645935082822924	8	1224	50012	GTLPQTPLMKLMPM
7615	0.47231914803716357	7	1224	53145	HCVQRSCZRRQWTK
7616	0.2736393285488091	7	1224	53291	HDHJNGRRVVFMKN
7617	0.2565662205140511	8	1224	56054	HLMFZCWSMVWWPA
7618	0.23706679901176453	7	1224	57858	HREHXDGEPLBBKK
7619	0.20158292194076854	7	1224	60618	HZNWMULTMKCKLR
7620	0.3011072420431168	9	1224	61589	ICPLPROGYSGGPU
7621	0.3466299344001915	9	1224	64257	IKNNBDGBGVLCJD
7622	0.24318577357720939	12	1224	64603	ILPKURFMXAVTPZ
7623	0.38276536922528354	8	1224	65287	INWZWHMIZIAHCP
7624	0.3213385964793774	7	1224	67862	IVURTCGGYCNLQE
7625	0.25142562362458937	9	1224	68322	IXDZJRZQORSJMR
7626	0.24118255574232797	7	1224	68699	IYEXRBSLHNANIW
7627	0.2084489809168734	8	1224	70970	JEYGGYOYAPLJFZ
7628	0.3774258251070091	8	1224	71007	JFBCRMVSRHYIIU
7629	0.41080665758002	7	1224	73370	JMAPMWNXFJANPJ
7630	0.43600312577470374	8	1224	75006	JRBMIKVAUKDRCI
7631	0.25534082249771123	10	1224	77686	JZBLVVPDEDCVQA
7632	0.35401867051253305	7	1224	78418	KBGPZSQCJGHHHR
7633	0.26024985096873726	7	1224	79296	KDSIUFPJOYBNDF
7634	0.3193586633887755	7	1224	82888	KONXFNBBKDOOSQ
7635	0.25348152485185266	8	1224	84638	KUBCFNJIKFBWBC
7636	0.33225129551944793	10	1224	93173	LTLYQGXUQKXVEU
7637	0.24987715913514194	7	1224	93216	LTPAHBQBRCYXSN
7638	0.3447800314355312	9	1224	93525	LUMBHDRAYRAUHM
7639	0.2828306287670383	7	1224	95138	LZDCVIUKAHOBOO
7640	0.24736584463669714	8	1224	97084	MFBXVHFBISQHLH
7641	0.2142102456989073	9	1224	97741	MGYURKWOULUIOM
7642	0.3027973187857023	9	1224	100916	MQOJPNKACWKUGI
7643	0.26387510024464844	7	1224	101779	MTADPZAIZBIGSZ
7644	0.26167900881662115	9	1224	103428	MYEVWBQFOBSIOC
7645	0.26484402286020114	8	1224	111455	NWAGJEHYRXNHPW
7646	0.2827014587560545	7	1224	112721	NZVUALWUACRTHS
7647	0.23800551516933138	9	1224	113629	OCOLGWGUVNBXLA
7648	0.24812693303305294	8	1224	116827	OLULRRHYOXFHMA
7649	0.2138331806902283	8	1224	117599	OOEGASWQMOHZOT
7650	0.26812246431768716	8	1224	118464	OQULIVDFDLHSKR
7651	0.3137704187215547	8	1224	120574	OXEYBYROEZOPME
7652	0.2636850833663199	8	1224	124031	PHIVNUJAJIMVQE
7653	0.3104390082437909	9	1224	126205	PNULYALODGNHHJ
7654	0.2789616068559596	11	1224	126692	PPIOYTLGGDQDKQ
7655	0.20414360040375729	8	1224	133330	QJLBRKYSKXNGCM
7656	0.40136756728593254	8	1224	135391	QPRODDKTRBCFPV
7657	0.38051162092140084	8	1224	136588	QTBVJKDCVFGFAY
7658	0.282057995246101	8	1224	138757	QZQPRYSKCKJNCO
7659	0.3711757484668992	10	1224	142006	RJLDWXDBZIDMEF
7660	0.28024613251490327	8	1224	142512	RKYUIUZNLZITJW
7661	0.42342177522419844	7	1224	143585	ROFDQAYVGBRLBQ
7662	0.2469609888226098	7	1224	144369	RQPDOHFQRIVDLC
7663	0.22185658944419662	8	1224	148472	SCVDDDBKWRBFKH
7664	0.3610506642340607	7	1224	155403	SXNJIXFAANVIMF
7665	0.2327049295556966	8	1224	155954	SZDSURZVHOBVSW
7666	0.268331129386647	7	1224	158835	UBKBARKUEZGJAN
7667	0.3776969855938522	9	1224	159074	UCBJOPLCTYHIIH
7668	0.3413800839253612	8	1224	160000	UEZDHJNAPGALTA
7669	0.330992861141119	9	1224	161071	UICRIZKNKXCEMT
7670	0.29310308348410385	9	1224	161567	UJOVIPONWVKELP
7671	0.21471694720573384	8	1224	163506	UPJWEYWAFSPGPI
7672	0.2812093813720082	8	1224	165997	UXCNIXRKYHKHIF
7673	0.3477403404131789	9	1224	171226	VMXWBYJIKIBRRH
7674	0.24600757719431524	7	1224	171297	VNCQCPQAMDQEBY
7675	0.2170859047169322	8	1224	171484	VNQVNYIPOUGYKN
7676	0.37398723909393955	8	1224	173808	VULBVRDXWYKFMW
7677	0.3784014533361392	7	1224	176838	WDPAWIPMFRGQCE
7678	0.24803602660908114	7	1224	177378	WFHQGSWLRAMECY
7679	0.24896098379604523	9	1224	177953	WGYAERWVUYZRAO
7680	0.2873627451635953	7	1224	178079	WHGXMMREJIBZPN
7681	0.270425020773491	8	1224	179112	WKMBTXJFBQEZHO
7682	0.40252185418028313	11	1224	183444	WXRGFDVUIIHVOO
7683	0.29164788842633677	9	1224	184188	WZYJEEIAFBHYJS
7684	0.2404536513536471	12	1224	186761	XHTGFCMYAVKICC
7685	0.24844892226482268	8	1224	187151	XIYAYYIGCSWTQO
7686	0.24473347406113932	7	1224	188767	XNSAINXGIQZQOO
7687	0.28804626124096677	7	1224	189112	XOUJCIPAKFLTCI
7688	0.3430885573599439	9	1224	189725	XQPLCKJGVRGFJU
7689	0.23193817759825314	7	1224	190053	XRNBWDCHEVBWJH
7690	0.3589697452612653	9	1224	193950	YDGLOZNPYRLUBM
7691	0.2341671005710619	7	1224	194595	YFCCDAJFLJBKGC
7692	0.40532507590101413	8	1224	196459	YKOCFEFYIFARIO
7693	0.234763403141859	9	1224	198862	YRPUVAQLTKAWAZ
7694	0.3071781188789884	8	1224	202662	ZDFHFNJMFWEISA
7695	0.29043163169064984	8	1224	208412	ZULROTFSZUEJTM
7696	0.26540011766987603	7	1224	208570	ZUYCCNDBKYCZOW
7697	0.202074411796128	9	1226	53708	HEOHAISYUOGPDX
7698	0.4988647157225027	8	1226	208129	ZTPRGNSDYJYDLV
7699	0.5380962858445371	7	1227	4192	AMPDZVASNOBSQZ
7700	0.21712127037499698	17	1227	81242	KJQZKTFSANMFQJ
7701	0.3395526662621434	7	1227	194287	YEEMXVYHDPMVQJ
7702	0.21167850162000945	16	1233	99911	MNMJPUHGVUDRCV
7703	0.21989333175882023	16	1233	112065	NXXMTWFZPIADGB
7704	0.6261878155734633	10	1236	1894	AFOCLKRJYVPNLY
7705	0.42588095185317976	10	1236	3346	AKDFAXNMDAJWDL
7706	0.4886421967439685	8	1236	4682	AOCYGIDOALPLJA
7707	0.5371116851686054	10	1236	6786	AUAYBDNKDWXWEX
7708	0.4859250395211051	7	1236	12457	BKZAAEBRVYDPHU
7709	0.21242266646495161	9	1236	16567	BXLAGKNQUITIMN
7710	0.5287563792133996	9	1236	18643	CDMXXKGHKSTJBH
7711	0.7191940166977185	11	1236	23117	CQUICEDRUOORIR
7712	0.7940170718000504	9	1236	26964	DCIVCXJJSXPMID
7713	0.380806961273008	9	1236	27058	DCPKTKYJZGSMIY
7714	0.5419456838204733	7	1236	27306	DDISZVZJJKKIRH
7715	0.5321145333201036	9	1236	34232	DYFJSIOBZBGHAE
7716	0.617509904100291	9	1236	35789	FCTVAZHNKONSMQ
7717	0.7889133342755197	9	1236	38836	FLUCNFPMPXHPSX
7718	0.6268365652352383	9	1236	41354	FTCAQUBXEGKQTD
7719	0.7580180113007524	8	1236	43929	GBAZGJQCEVXICQ
7720	0.6397131831185582	9	1236	46244	GHRCWDFWEDKXPY
7721	0.33460139541026257	7	1236	49026	GQIHAQRDYXHIAG
7722	0.8137138115469787	9	1236	51114	GWUGOXDDIKUMJF
7723	0.47483082987445946	10	1236	54256	HGCDQKTVALTDFU
7724	0.5640646526972567	9	1236	55576	HJZUEQSIDSRXFD
7725	0.7908885889913432	9	1236	63357	IHTSJVCQAKTIMC
7726	0.502870080854203	9	1236	65094	INEAKDRHDBRKJD
7727	0.7599344329186367	10	1236	65322	INZNWRIFLOKNQB
7728	0.4877671670905752	10	1236	66133	IQMZMJNVLZXNPZ
7729	0.5629636168475354	9	1236	68324	IXEAFHNHJURTOB
7730	0.7975256500434421	9	1236	68455	IXMZLKVRKWCDOB
7731	0.332637383909151	7	1236	70637	JDZOPNVDCWGRMR
7732	0.5329225290957262	9	1236	98216	MIIKBIRJDZKJEO
7733	0.7886686680285336	9	1236	98484	MJDJDERKWKTSCK
7734	0.30144769143944583	9	1236	100279	MOQZZRLTMQDCLA
7735	0.2941726896600608	7	1236	102087	MUCHMZHLNORELV
7736	0.7089880191538444	14	1236	104085	NAGSETJZBAMZHC
7737	0.7300385628416568	14	1236	107695	NKUPVYWGJGYSJH
7738	0.26817893216480493	10	1236	109480	NPYQJOFPBDWNKJ
7739	0.3943272843412811	8	1236	116427	OKQNBLMBMSJUFT
7740	0.7107801504624027	7	1236	118542	ORACRRWTAHFSDL
7741	0.7345427258800508	8	1236	118687	ORLGUEREMYIFNG
7742	0.698279161477816	9	1236	118830	ORWUBTZLUNCTRW
7743	0.7563701924899553	7	1236	121116	OYWLSEMHKLMPQO
7744	0.5076358845995212	10	1236	121547	OZZMVBIYNFZQEY
7745	0.6277978689482132	7	1236	124210	PHVSWPDOXIQPTN
7746	0.7778434833534654	8	1236	125065	PKMIDZHKFKLNCV
7747	0.34107382778165113	9	1236	128150	PTXJXZCRKMFHHW
7748	0.8006070005455554	9	1236	129005	PWPBTWIUAZEBGE
7749	0.3054350161488621	7	1236	133550	QKBMWRGCXJWSPL
7750	0.81057604906364	8	1236	134255	QMHBGLDZEILXJA
7751	0.7461606728918618	9	1236	134310	QMLXLZWIWJWICM
7752	0.8025681748213985	9	1236	138254	QYDCWUURASKCKV
7753	0.520531618462885	10	1236	139567	RCFBWCHDDBSIHI
7754	0.48782712623191243	10	1236	143181	RMYXOPZILYCRBR
7755	0.46285149709316276	9	1236	154418	SUNCJWCQYMBYLA
7756	0.7621495323550825	12	1236	156022	SZJNCZMRZAUNQT
7757	0.7850543953934106	9	1236	157174	TWRIWBFMGAZXIN
7758	0.6420285783533569	8	1236	157202	TWTAEVQXEMVQFO
7759	0.5302941075969486	9	1236	159945	UEUJPLMGCWARDU
7760	0.41132811184849816	9	1236	160181	UFMCBVUOEQAWAI
7761	0.4950048355767914	10	1236	162827	UNIPZVVERHJIFN
7762	0.7597011686225293	9	1236	164752	UTHUIRDJKTWFJW
7763	0.45225727552723405	9	1236	165421	UVHMHLNMYIOYOX
7764	0.429175252479028	10	1236	165491	UVNHQXKHXMNEDW
7765	0.5806171616592002	7	1236	166094	UXKOWMPKVXZERP
7766	0.41861988847267984	8	1236	169232	VGUPMRIJJWZECP
7767	0.45423154417299916	8	1236	169395	VHGODEKVNIYJQC
7768	0.7976878636369702	10	1236	169730	VIKVACVBOMNJJE
7769	0.5871083321501748	9	1236	182795	WVVKWDHLSRFLPY
7770	0.3602972401055697	10	1236	185132	XCXSPPWWZZBZIG
7771	0.4997017146478113	7	1236	192605	XZILMTFQXIMXQT
7772	0.5060939476474446	10	1236	193505	YBYNSVNTTWVJSX
7773	0.7289929459578199	13	1236	202604	ZDACRNZBFJOLTC
7774	0.5638996483914388	8	1236	205438	ZLKFLINCQNISGS
7775	0.5370057596550927	10	1236	206132	ZNJFBWYDHIGLCU
7776	0.29566023397611163	8	1236	207319	ZRAWYUAGCGVSLC
7777	0.4637610279421533	10	1236	208328	ZUFSTEWSEZJDOI
7778	0.2110927745347645	8	1237	70397	JDIDEXHTJXTVES
7779	0.5981779764241237	7	1239	160373	UGAKDQUGIQVWDZ
7780	0.35899703453493453	12	1240	3062	AJGGWXHQTXRTPE
7781	0.5143241269883843	10	1240	4254	AMUMWJJQRHRDOL
7782	0.5145245427279811	10	1240	9533	BCKGVLDSIHXXML
7783	0.34324343475039487	7	1240	11668	BIQIXQNJOKXALH
7784	0.5154275496662342	14	1240	12943	BMQAHUYSWMCDPJ
7785	0.29412492219247666	9	1240	12980	BMSHIMSHONQYAQ
7786	0.5092895011274582	11	1240	18763	CDWIZINAAVFHAS
7787	0.5204637659475997	7	1240	18775	CDXBTBHBQAGTSP
7788	0.5001709444586301	8	1240	21208	CLAPLFAABVVYOH
7789	0.4733125013382026	10	1240	21966	CNHPRYNNWGQLLZ
7790	0.44503739013450283	8	1240	23682	CSMBYJHAWMUEKM
7791	0.4018548063077781	12	1240	24139	CTXCWPVELDJQRF
7792	0.40109934670420044	8	1240	24903	CWGHZIOJFVTEPN
7793	0.3344846116435856	9	1240	29850	DKXQZTBLMOOZTA
7794	0.3812813617413213	7	1240	30892	DODAWHWGIFAQLW
7795	0.5345900140264686	8	1240	31438	DPPNXGXKFMEGBU
7796	0.4459663689590637	7	1240	32847	DTYNBONEAKXFNI
7797	0.47169140051305797	8	1240	33528	DVZUGUCJUJYKHS
7798	0.46213468297268934	11	1240	34955	FAHJFQZQQIWNQP
7799	0.7300393766697181	7	1240	39965	FPCPQGHISRHYDY
7800	0.5161063591801716	10	1240	40657	FRBORWNVTCITAQ
7801	0.4730910600813533	9	1240	40956	FRVKBFCCNPHLBB
7802	0.49325767866895454	10	1240	47001	GKCCDKCMOMUYMA
7803	0.5132493149273235	8	1240	50374	GUNRICIIRFLJKK
7804	0.4980219262965431	8	1240	51535	GYBDKJQMRUKMGE
7805	0.5062515598324762	9	1240	53153	HCWOSGGWMYYACF
7806	0.2666410261795479	7	1240	54873	HHXMOTDTSDYYEI
7807	0.506694810314762	9	1240	56849	HNZWFZXLCGRGDK
7808	0.49736651192826703	9	1240	62334	IESUMHOMOBBTGP
7809	0.4502128817017054	8	1240	63204	IHHXBJSQGKNHGK
7810	0.5195307847117896	10	1240	64995	IMWNVOLGYRNHEB
7811	0.5136585926287617	12	1240	65584	IOUZLGAJKCJHJT
7812	0.34172392080024855	8	1240	66809	ISMZZYOIMHMZQS
7813	0.5106183368495765	7	1240	67465	IUMFLNFLJUUODE
7814	0.40315895928522927	7	1240	68147	IWRBSPVHSCTEFR
7815	0.4064858028511671	9	1240	68922	IYXDBCJKVRFOBV
7816	0.46583614472368307	10	1240	70287	JCZZZOXWQBNVGK
7817	0.311762735772416	8	1240	72039	JIAZAZPRSFTUJT
7818	0.4948963574808549	9	1240	73864	JNOLLWPLUCJHQT
7819	0.520308495598241	9	1240	75042	JREPATBWOYVYLR
7820	0.5184569981383265	7	1240	78112	KAIIHLMDZDKJOC
7821	0.3009258241955212	7	1240	78553	KBPRJGIRBGYADS
7822	0.5157573470082196	10	1240	82590	KNQLJJDOGQIMMT
7823	0.5229271792284456	8	1240	82778	KOFQESNGRISPOR
7824	0.5316513300013677	8	1240	83856	KROCVIWNITXTIQ
7825	0.5113871811551142	9	1240	83978	KRXSLUWZEBPRRR
7826	0.49477737338893923	8	1240	84564	KTTIHIGGDOOVBX
7827	0.44632231181569054	8	1240	85022	KVDGXOBINJXTJJ
7828	0.402477386885094	11	1240	86011	KYCBIRYKYQCBFO
7829	0.3394653047102141	7	1240	88583	LFWRRUVXZZPXFE
7830	0.5137921982448252	10	1240	91291	LNUVDNOMSJMTDJ
7831	0.3468825241648523	7	1240	94150	LWFQCPSJLZISNU
7832	0.4993553297811626	8	1240	94563	LXMUZMFQJGRVFW
7833	0.34536121666025626	8	1240	94908	LYKZQZBBOGVEJA
7834	0.4908935538767848	8	1240	96028	MBTLCIPIGUKEFI
7835	0.47761580630412775	11	1240	96688	MDTPPUYIKSBNHJ
7836	0.2261193843713398	7	1240	100574	MPNWPLYZGCKKFY
7837	0.5282858837366176	8	1240	102721	MVYJADZNMQXLJB
7838	0.49935811287673076	8	1240	110096	NRWXWRZNEGCBQV
7839	0.3465620920311788	7	1240	112599	NZMGDAUZVBYQMV
7840	0.45773976839898195	7	1240	112830	OADKBSPQYAJHHS
7841	0.3449379670293615	7	1240	115233	OHGVSCLRXBJPHP
7842	0.5369228898014958	9	1240	116449	OKSKNGMIUSMMMM
7843	0.5199516508903927	9	1240	117296	ONFZEXJNGDWHGC
7844	0.4933762982313169	9	1240	117419	ONPJVBQNWRHOKG
7845	0.5190302394192348	12	1240	120009	OVNQNQOVBVQZCE
7846	0.3419916301137352	8	1240	123210	PEWKGQRDKAAPHG
7847	0.5136953019162581	9	1240	123565	PFXGEOGHUCCQPU
7848	0.4582052041140189	10	1240	125364	PLJGICLYVCMFRO
7849	0.3252413755328534	11	1240	125543	PLVKLASSLIRTSB
7850	0.2125556067731018	8	1240	130980	QCOUCGXKBLJMEO
7851	0.422062467700305	10	1240	132522	QHCNBTQIFAKETM
7852	0.5134133675461623	11	1240	136137	QRVNJKUZIQULFW
7853	0.5493671536506479	14	1240	138560	QZBUWPVZSXDWSB
7854	0.5053835404964205	7	1240	138967	RAHDJVQISCYINY
7855	0.21354435495469815	8	1240	142301	RKHMSEQCMXVIBA
7856	0.4730743540025993	7	1240	142838	RLWUPZZWFFGPKU
7857	0.523807946986338	10	1240	144391	RQQZTSDDGPRUER
7858	0.4735225735849982	8	1240	145168	RSZDAYHEZSRVHS
7859	0.4676012840808746	8	1240	147462	RZWPHZPNMHFTTR
7860	0.46264889896570294	7	1240	150465	SIUGQQMOYSVTAT
7861	0.5143274004628171	10	1240	151076	SKNVIAFTENCNGB
7862	0.5070314899088502	10	1240	152302	SOEFILJAGJAINE
7863	0.47376097493076075	8	1240	154648	SVFIJYQKYCVHPU
7864	0.438851316129608	7	1240	156371	TUGXTSKUBLGSJF
7865	0.3198327761807112	8	1240	157774	TYIWPAAARMXKSH
7866	0.2631215052986317	13	1240	158993	UBUUPWLVDKDQNO
7867	0.4760367479948191	7	1240	162256	ULQQQQMOGBDJEB
7868	0.5007190540903057	10	1240	166306	UXZPELIPQAUZMK
7869	0.5093918132291608	9	1240	169637	VICDYVFJMQPAHD
7870	0.37965214900186267	7	1240	170191	VJTMWYOARXNAKD
7871	0.27164455505302165	11	1240	170477	VKRJUPIDWSWXJZ
7872	0.39246292528012644	8	1240	172268	VPYYTRFLULKROP
7873	0.52493638518203	10	1240	173652	VUAIYBIBQXIJKV
7874	0.42316479099101895	9	1240	181205	WQYDDKKOUFICFB
7875	0.5101459754265248	8	1240	190500	XSWAZIGOOCZRGU
7876	0.445415049264006	8	1240	191597	XWEVHMSPHBTKNY
7877	0.4001909221897054	11	1240	191739	XWPUMNNQRVKEPX
7878	0.3448099026011221	8	1240	193416	YBTCBQBIJKGSJP
7879	0.355874569375576	7	1240	194111	YDSABZMFSRCMEP
7880	0.46128272747695925	10	1240	194593	YFBYLKAKTMYKNB
7881	0.4952340727630966	9	1240	196363	YKGRPAXRFUOTAY
7882	0.5152658918366344	10	1240	199962	YUVBDEAQIYNGSK
7883	0.5203630082548903	11	1240	202480	ZCQUVYYTTJUIOH
7884	0.5070202093771046	9	1240	203038	ZEGCVEWSCPBQRU
7885	0.4619234748372883	8	1240	204964	ZKAVFYQAEVFXTE
7886	0.47796090905229366	9	1240	205092	ZKJNIYKTYJLNRF
7887	0.5609322073953941	15	1240	205888	ZMRXWCBDOBLXMB
7888	0.4562675463351501	7	1240	206779	ZPLMTMIKIAMSBW
7889	0.37603311288337105	9	1240	208449	ZUOQZAYPAKUQHD
7890	0.4683459026411241	7	1240	208468	ZUQGGYYTTZREMA
7891	0.4851519244344729	7	1240	209213	ZWXLATVUKXJMGZ
7892	0.5013020183724097	9	1240	209327	ZXGSOIIHJOKSSX
7893	0.7227282601851359	14	1242	9076	BAXOOIWJRVTJKA
7894	0.6581484878455259	14	1242	17745	CAVUFRNIBLVNLC
7895	0.6925031871420068	21	1242	34300	DYKNXAYNNOPVDL
7896	0.8610259658438472	10	1242	54188	HFWPIKZCDWYCOP
7897	0.8846663408068026	25	1242	56266	HMCYNESTDVUAKN
7898	0.72239038144622	22	1242	58478	HTCHZSPYYBTSKN
7899	0.7938721851823808	21	1242	83550	KQQPOPKROBUPQD
7900	0.8489993479287228	10	1242	93147	LTKCYHWHZGDDBZ
7901	0.6652770928662562	14	1242	94094	LWASYDCNCSRSLB
7902	0.7052633091981257	15	1242	111802	NXBUNEYROOXTNW
7903	0.3954825544656357	7	1242	149477	SFVVQRJOGUKCEG
7904	0.35563276978078523	9	1242	157494	TXOCNCFFUWQTJV
7905	0.7367200218819283	9	1242	163470	UPHLXKFOTYBZRJ
7906	0.5853497541461834	19	1242	196963	YMCHKWMYNCFJRH
7907	0.5306240694887464	8	1242	205201	ZKRKVSLSTMOPAL
7908	0.6162831248432843	7	1244	58021	HRSIDIKGNJOTMN
7909	0.6593292740118841	7	1244	75697	JTEDVYBZBROSJT
7910	0.6847407776746454	8	1244	78283	KAWBLROQFPLJEU
7911	0.5018788822828291	10	1244	82754	KODITWIHGOTBMZ
7912	0.8229046646168867	8	1244	104405	NBGOALXYAZVRPS
7913	0.8284352509830271	8	1244	110026	NRRKMYJRZNLJOP
7914	0.8290808881820313	8	1244	150913	SKBAWFZTQMWMSY
7915	0.8187285054484753	7	1244	153413	SRMZEDJVEFZIQU
7916	0.8269436216986812	9	1244	158763	UBELMBVSZFQTKZ
7917	0.7886121050932365	8	1244	167541	VBMZFACBWDZUSM
7918	0.753878111642486	7	1244	201087	YYJBEMIHSBFPNX
7919	0.5931586412752865	7	1247	22045	CNMWTIVSNRLOLQ
7920	0.6697457629425975	7	1247	22225	COAPUBTWIYAVKW
7921	0.614405053935706	7	1247	27612	DEFYCTYBTIYASV
7922	0.6070700857247144	7	1247	39122	FMSLWOPQZBZTPK
7923	0.5795396920114242	7	1247	48415	GOIIOCZFZDAMIJ
7924	0.8570829039910285	8	1247	91786	LPIJOZBIVDCQTE
7925	0.7790474481312544	7	1247	130020	PZRHMLTUOQZGFU
7926	0.45207434858283974	8	1247	136048	QROZULHUZNCVRS
7927	0.8109807015554178	7	1247	146010	RVOKNSFEAOYULQ
7928	0.7740665177276683	7	1247	151717	SMMHHGIJCSLDMS
7929	0.5544035332094296	8	1247	171747	VOLMYNNEVGLNMS
7930	0.5472055874903303	9	1247	172753	VRIHFCMDQVLUPW
7931	0.5908646871609629	7	1247	180083	WNJWWOISVCHJLT
7932	0.6754435740695998	7	1247	180887	WPWUFUBLGADILS
7933	0.878259537779217	9	1247	187260	XJHPTHQMBVNRGO
7934	0.5952848734237719	7	1247	193849	YCXSBVALLBAGMY
7935	0.37828017988462914	9	1249	58350	HSRXSKHRSXRCFC
7936	0.7313455651526812	7	1250	102428	MVCDWVMMIFQPIY
7937	0.3809707826878459	7	1250	117809	OOVIDZVWKLFZSZ
7938	0.6188143857671569	7	1250	125059	PKLRTKNMDOKSKL
7939	0.3553624872975919	11	1256	27860	DFAGWXVWJYTEEG
7940	0.6092291693373454	17	1256	40078	FPLLVOQIPPIMGA
7941	0.46976130563738044	9	1256	77523	JYQBXOZZPLFICX
7942	0.5545119603506379	15	1256	95487	MADUPCCJWORWEI
7943	0.7475773851183136	10	1256	104299	NAYYHXFGJRKHMB
7944	0.8062723802587537	8	1256	112214	NYJNVRXNQRYYHW
7945	0.5542490822515259	14	1256	122879	PDWIAPUTGYIPGU
7946	0.7447170350445877	11	1256	145554	RUBLIKRGQGISNL
7947	0.3657643805779568	11	1256	161758	UKFJJQFTYRFTPB
7948	0.6590655509412902	7	1256	186635	XHIXDRXZEUYMMD
7949	0.39652139803190956	11	1256	208916	ZVZKOARXMVUPBB
7950	0.23279566202411522	12	1264	9188	BBGDCOXOEUOKAC
7951	0.2263848347509437	12	1264	107534	NKJMWDBSQFISEX
7952	0.3186321294977137	7	1265	10860	BGIAGGJXJKYPSM
7953	0.33153472114734667	12	1265	21431	CLSAEXZTTQJZHA
7954	0.39235232600944064	8	1265	26564	DBCWVDSQDSUZCP
7955	0.21016233850816024	9	1265	27021	DCMZJILQTBNYGX
7956	0.22602810079302632	9	1265	39036	FMMQFGNJOTXLGF
7957	0.3672088629044654	8	1265	39116	FMSCXBVRXBOZLV
7958	0.2096778714576689	9	1265	48422	GOIWXPYLOXGTTQ
7959	0.350501690357113	10	1265	60033	HXUUMNXQBBQBOJ
7960	0.25338836067149556	9	1265	65831	IPQGVOXTGGORBX
7961	0.2694229899875983	13	1265	95341	LZSHEGYGSMDOTG
7962	0.24879802460277975	7	1265	95946	MBNLVIXQRQMLBE
